date,CVX,XOM,ratio,ins_ratio,long_mean,long_std,z_score,action,capital,holding1,holding2
2021-04-14,80.58,68.61,1.1744643637953651,1.1627733965950644,1.1200136865151167,0.019465944855923806,2.1966418992980574,2,0.9966440059534393,0.0,0.0
2021-04-15,81.59,68.26,1.1952827424553178,1.1729469506858923,1.1207637071036063,0.02142072317628121,2.4361102635445833,2,0.9966440059534393,0.0,0.0
2021-04-16,80.75,67.93,1.1887236861475046,1.1794525954197561,1.1214298035239634,0.022877810394999202,2.53620389775045,2,0.9966440059534393,0.0,0.0
2021-04-19,81.32,68.23,1.1918510918950607,1.1837084199696313,1.1222435136262625,0.024471770534847555,2.5116656866262845,2,0.9966440059534393,0.0,0.0
2021-04-20,82.05,68.97,1.1896476729012615,1.1879939114389018,1.123263612259337,0.025964660485237472,2.4930154282729045,2,0.9966440059534393,0.0,0.0
2021-04-21,81.92,68.92,1.1886244921648288,1.1908259371127947,1.1242053796116664,0.02728259921026334,2.441869888850859,2,0.9966440059534393,0.0,0.0
2021-04-22,81.2,68.56,1.1843640606767796,1.1886422007570872,1.1251973089400984,0.028366753962707908,2.2365932986338866,2,0.9966440059534393,0.0,0.0
2021-04-23,82.67,69.24,1.1939630271519355,1.1896900689579732,1.126354957398937,0.029722879843412653,2.1308538032889444,2,0.9966440059534393,0.0,0.0
2021-04-26,82.59,69.29,1.1919468898831,1.189709228555581,1.127429687993869,0.030905897786773964,2.0151344895848413,2,0.9966440059534393,0.0,0.0
2021-04-27,80.23,68.27,1.1751867584590598,1.1868170456671407,1.1283602283341652,0.03149357447121125,1.8561506057818824,1,0.9965240059534393,-0.003739249657235448,0.004394316683755676
2021-04-28,80.62,69.19,1.1651972828443418,1.1821316038030436,1.1292499120700972,0.03177106725847169,1.6644606648788496,1,0.9991084699361727,-0.003739249657235448,0.004394316683755676
2021-04-29,82.29,68.66,1.1985144188756192,1.1849616754428114,1.1306941886252322,0.03291606514002331,1.64866263894934,1,0.990534935166199,-0.003739249657235448,0.004394316683755676
2021-04-30,81.44,67.77,1.2017116718311938,1.1865114043786629,1.1324018956682649,0.03390022654333921,1.5961400329057547,1,0.9898023555263066,-0.003739249657235448,0.004394316683755676
2021-05-03,82.83,67.84,1.2209610849056602,1.192314243383175,1.1343720752663011,0.03554298261346758,1.630199939802437,1,0.9849124006706123,-0.003739249657235448,0.004394316683755676
2021-05-04,80.76,66.47,1.2149842034000302,1.2002737323713693,1.1363141988209107,0.03671165935699285,1.7422130917183818,1,0.9866324336043443,-0.003739249657235448,0.004394316683755676
2021-05-05,80.19,66.17,1.2118784947861567,1.209609974759732,1.138348485570325,0.0374657092744083,1.9020456457255324,1,0.9874455109038418,-0.003739249657235448,0.004394316683755676
2021-05-06,77.2,63.89,1.2083268117076225,1.2115724533261327,1.14025873815809,0.03806832809478779,1.8733083047533896,1,0.9886068253400128,-0.003739249657235448,0.004394316683755676
2021-05-07,77.1,63.7,1.2103610675039245,1.2133023324606786,1.142248436237666,0.038565591654843516,1.842416858502648,1,0.9881458301358227,-0.003739249657235448,0.004394316683755676
2021-05-10,79.89,65.23,1.224743216311513,1.2140587587418494,1.1443361757206423,0.039588052117501944,1.761202668276338,1,0.984436628118282,-0.003739249657235448,0.004394316683755676
2021-05-11,79.7,64.46,1.2364256903506052,1.2183470561319643,1.1466793816709304,0.040810461955162226,1.7561103459150724,1,0.9817634617066648,-0.003739249657235448,0.004394316683755676
2021-05-12,80.06,64.91,1.2334000924356803,1.222651375661869,1.148882096951215,0.041869147413508154,1.7619006659508443,1,0.9823947743377501,-0.003739249657235448,0.004394316683755676
2021-05-13,78.92,64.74,1.219029966017918,1.2247920065239282,1.150738192491903,0.04247503965680354,1.7434666248784425,1,0.9859104851107601,-0.003739249657235448,0.004394316683755676
2021-05-14,77.83,63.6,1.2237421383647797,1.2274682206960992,1.1525317116566849,0.04325378900237354,1.7324842694197766,1,0.9849767462176652,-0.003739249657235448,0.004394316683755676
2021-05-17,77.73,63.27,1.2285443338074917,1.228228444195295,1.1542710505737184,0.044182850693676716,1.6738936592011529,1,0.9839005466777493,-0.003739249657235448,0.004394316683755676
2021-05-18,76.85,62.79,1.2239210065297021,1.2257275074311145,1.1560764618446264,0.04478482362738836,1.5552376886864112,1,0.9850818143679138,-0.003739249657235448,0.004394316683755676
2021-05-19,76.6,62.45,1.2265812650120094,1.2243637419463802,1.158030621414968,0.04526604490967559,1.4654057067228663,-2,0.9845225591097456,-0.003739249657235448,0.004394316683755676
2021-05-20,73.6,60.33,1.2199569036963367,1.224549129482064,1.159970152316899,0.0453866089079735,1.4228641160679407,-2,0.9864243567118899,-0.003739249657235448,0.004394316683755676
2021-05-21,74.48,60.88,1.2233902759526938,1.224478756999647,1.1619099851322607,0.04557118520029771,1.3729897871292895,-2,0.9855506911895883,-0.003739249657235448,0.004394316683755676
2021-05-24,73.44,60.19,1.2201362352550258,1.2227971372891535,1.1637071275147162,0.045707872670253356,1.2927753212389836,-2,0.9864074323213218,-0.003739249657235448,0.004394316683755676
2021-05-25,72.57,59.71,1.2153743091609444,1.221087797815402,1.165408320129172,0.04569957553812219,1.2183806311238623,-2,0.9875513075149139,-0.003739249657235448,0.004394316683755676
2021-05-26,71.55,59.31,1.2063732928679818,1.2170462033865965,1.1668552043735667,0.04559755698774882,1.100738774810132,-2,0.9896076154917918,-0.003739249657235448,0.004394316683755676
2021-05-27,74.36,61.46,1.2098926130816792,1.215033345263665,1.1683920309245717,0.045465893284124766,1.0258528089973546,-2,0.9885481048250349,-0.003739249657235448,0.004394316683755676
2021-05-28,73.87,60.46,1.2217995368838903,1.2147151974499042,1.1701315033282937,0.045479648731725254,0.9802998784049576,0,0.9858776407215485,0.0,0.0
2021-06-01,72.29,59.25,1.220084388185654,1.21470482803603,1.1718362847541752,0.045401705107059896,0.9442055795210377,0,0.9858776407215485,0.0,0.0
2021-06-02,74.13,60.77,1.2198453184136908,1.215599029886579,1.1734546453558958,0.04535270683287802,0.9292584163935961,0,0.9858776407215485,0.0,0.0
2021-06-03,73.91,61.56,1.2006172839506173,1.2144478281031064,1.174921457331093,0.04477092054473946,0.8828581206525488,0,0.9858776407215485,0.0,0.0
2021-06-04,71.28,59.53,1.1973794725348563,1.2119451999937418,1.1765399855825545,0.04377052966528889,0.8088824759930787,0,0.9858776407215485,0.0,0.0
2021-06-07,71.35,59.3,1.2032040472175378,1.2082261020604712,1.1782481518163053,0.04274917583580201,0.7012521214282617,0,0.9858776407215485,0.0,0.0
2021-06-08,71.02,61.24,1.159699542782495,1.1961491329798393,1.1791832639564923,0.04168896034190574,0.40696311167762245,0,0.9858776407215485,0.0,0.0
2021-06-09,70.79,60.03,1.1792437114775947,1.1880288115926203,1.1803431076143518,0.04067753305953247,0.18894223420629544,0,0.9858776407215485,0.0,0.0
2021-06-10,74.17,61.89,1.198416545483923,1.1875886638992814,1.1817948600135468,0.039715056629686586,0.1458843163628722,0,0.9858776407215485,0.0,0.0
2021-06-11,74.06,61.86,1.1972195279663758,1.187556674985585,1.1832731625184496,0.03857584475872856,0.11104131338993427,0,0.9858776407215485,0.0,0.0
2021-06-14,74.18,61.37,1.208733909076096,1.188662647357297,1.1849293375524896,0.03746606936067012,0.09964508870328359,0,0.9858776407215485,0.0,0.0
2021-06-15,75.23,62.51,1.2034874420092787,1.1974202272026537,1.1863468490163676,0.0365042960367057,0.3033445207422081,0,0.9858776407215485,0.0,0.0
2021-06-16,74.95,62.51,1.1990081586946089,1.2013731166460566,1.1877996329464302,0.0352001118997214,0.38560910653621644,0,0.9858776407215485,0.0,0.0
2021-06-17,75.32,62.6,1.2031948881789136,1.2023287851850548,1.189239488003333,0.03399302242923301,0.3850583515770398,0,0.9858776407215485,0.0,0.0
2021-06-18,75.52,63.1,1.1968304278922344,1.2022509651702262,1.1906578397463992,0.03244424220833247,0.35732458626664027,0,0.9858776407215485,0.0,0.0
2021-06-21,75.72,63.13,1.1994297481387612,1.2003901329827595,1.1920962993496167,0.03082100289001761,0.2690968124151818,0,0.9858776407215485,0.0,0.0
2021-06-22,74.0,61.94,1.1947045527930256,1.1986335551395089,1.1933651203452202,0.029271085155956045,0.17998768293756298,0,0.9858776407215485,0.0,0.0
2021-06-23,72.26,61.1,1.1826513911620296,1.1953622016329928,1.1944454667110462,0.02758355008154538,0.033234841753015894,0,0.9858776407215485,0.0,0.0
2021-06-24,70.83,60.07,1.179124354919261,1.1905480949810623,1.1953801641998196,0.026029388839242173,-0.1856389809457402,0,0.9858776407215485,0.0,0.0
2021-06-25,70.06,59.1,1.1854483925549915,1.188271687913614,1.1962688208469117,0.024710103197307657,-0.32363818432652597,0,0.9858776407215485,0.0,0.0
2021-06-28,69.96,58.47,1.1965110312981015,1.1876879445454818,1.1973056770383195,0.023332577175834115,-0.4122018935310296,0,0.9858776407215485,0.0,0.0
2021-06-29,68.36,57.29,1.19322743934369,1.1873925218556145,1.1982115232251618,0.022045249999355265,-0.4907633784993905,0,0.9858776407215485,0.0,0.0
2021-06-30,67.86,57.07,1.1890660592255125,1.1886754554683114,1.1989129433089645,0.02103392274608342,-0.48671319963649134,0,0.9858776407215485,0.0,0.0
2021-07-01,67.48,56.61,1.1920155449567216,1.1912536934758033,1.199630774909149,0.020009766735979307,-0.4186496296472551,0,0.9858776407215485,0.0,0.0
2021-07-02,67.31,56.57,1.1898532791232102,1.1921346707894471,1.2003880800278495,0.018701698914656555,-0.44131868853551753,0,0.9858776407215485,0.0,0.0
2021-07-06,67.56,57.46,1.1757744517925515,1.187987354888337,1.2007143965164222,0.018077944844077567,-0.7040093184184364,0,0.9858776407215485,0.0,0.0
2021-07-07,69.45,58.43,1.1886017456785898,1.187062216155317,1.2010148927919708,0.01771461419049497,-0.7876364953034253,0,0.9858776407215485,0.0,0.0
2021-07-08,70.41,58.81,1.1972453664342797,1.1886980775970706,1.201498645306627,0.017192491109921496,-0.7445440935647427,0,0.9858776407215485,0.0,0.0
2021-07-09,71.84,58.78,1.2221844164681865,1.1947318518993637,1.2022939795178404,0.017023621995346173,-0.4442137883785271,0,0.9858776407215485,0.0,0.0
2021-07-12,71.85,58.94,1.2190363081099422,1.20056845769671,1.202689872278751,0.01713365352384564,-0.12381565782735689,0,0.9858776407215485,0.0,0.0
2021-07-13,73.23,59.42,1.2324133288455066,1.211896233107301,1.2034180329903845,0.017455405328300876,0.48570628739114213,0,0.9858776407215485,0.0,0.0
2021-07-14,73.05,59.26,1.2327033412082349,1.22071655221323,1.2040989038122707,0.017790113128272445,0.9340945884458774,0,0.9858776407215485,0.0,0.0
2021-07-15,73.04,59.27,1.2323266407963558,1.2277328070856453,1.2048102199438555,0.01805378414905677,1.269683239399278,-2,0.9858776407215485,0.0,0.0
2021-07-16,71.5,57.96,1.2336093857832988,1.2300178009486675,1.2055599681708302,0.018302586197280046,1.3363047448164453,-2,0.9858776407215485,0.0,0.0
2021-07-19,72.0,58.43,1.232243710422728,1.2326592814112247,1.2063579623332623,0.018406264111546278,1.4289330479324995,-2,0.9858776407215485,0.0,0.0
2021-07-20,73.1,58.95,1.2400339270568277,1.2341834010534891,1.207125810665011,0.018836362090911198,1.4364552060471312,-2,0.9858776407215485,0.0,0.0
2021-07-21,72.17,58.17,1.2406738868832732,1.2357775101884967,1.2079379272816801,0.019217402710922944,1.44866521899928,-2,0.9858776407215485,0.0,0.0
2021-07-22,73.44,59.38,1.2367800606264734,1.2366681941545203,1.2089644823178038,0.019082872848235254,1.4517579222500807,-2,0.9858776407215485,0.0,0.0
2021-07-23,73.52,59.72,1.2310783657066309,1.2361619901391867,1.2100625003655088,0.018405196209532702,1.4180500700209913,-2,0.9858776407215485,0.0,0.0
2021-07-26,74.62,60.39,1.2356350389137276,1.2368402558373865,1.210681177366144,0.0186329189608108,1.4039173640083475,-2,0.9858776407215485,0.0,0.0
2021-07-27,75.3,60.81,1.2382831771090281,1.2364901058478266,1.2112907024541077,0.018930327914151786,1.3311657097540541,-2,0.9858776407215485,0.0,0.0
2021-07-28,75.56,60.91,1.2405187982268921,1.2364590881165505,1.2116166643427948,0.019265087329011818,1.2895048617996552,-2,0.9858776407215485,0.0,0.0
2021-07-29,76.02,60.34,1.2598607888631088,1.2410752337638775,1.212364607433846,0.02024429691494848,1.4182081230408823,-2,0.9858776407215485,0.0,0.0
2021-07-30,76.21,59.68,1.2769772117962466,1.2502550029818007,1.213449586050681,0.021894966342921107,1.6809990184350851,1,0.9857576407215485,-0.003936491274111009,0.005026809651474531
2021-08-02,77.8,61.94,1.2560542460445592,1.2543388444079668,1.21424504328963,0.02256250550359493,1.7770101424218472,1,0.9908592094080444,-0.003936491274111009,0.005026809651474531
2021-08-03,78.66,62.72,1.2541454081632653,1.2575112906188144,1.214974782300619,0.023135538488888958,1.8385787017070716,1,0.991394738440459,-0.003936491274111009,0.005026809651474531
2021-08-04,79.02,62.72,1.2598852040816326,1.2613845717897625,1.2155604820967876,0.023821680893719624,1.9236295665876386,1,0.989977601581779,-0.003936491274111009,0.005026809651474531
2021-08-05,79.07,62.71,1.26088343166959,1.2615891003510586,1.2159681111187706,0.024387312453252024,1.870685395110217,1,0.9897305089215588,-0.003936491274111009,0.005026809651474531
2021-08-06,78.73,61.97,1.2704534452154268,1.2602843470348948,1.2165856669984332,0.02528871077129571,1.7279916098396908,1,0.9873490768126653,-0.003936491274111009,0.005026809651474531
2021-08-09,79.29,62.45,1.2696557245796638,1.2630046427419157,1.217429429641129,0.026199804290291933,1.7395249443780822,1,0.9875575103318709,-0.003936491274111009,0.005026809651474531
2021-08-10,79.04,61.93,1.2762796705958341,1.2674314952284296,1.2183050551783132,0.027270413691131357,1.8014556217052482,1,0.9859276921316319,-0.003936491274111009,0.005026809651474531
2021-08-11,77.13,60.39,1.2771982116244411,1.2708940967369913,1.219115953141929,0.028284558891386827,1.830615205769731,1,0.9857051036019132,-0.003936491274111009,0.005026809651474531
2021-08-12,77.07,60.23,1.279594886269301,1.2746363876569333,1.2200438511375888,0.029338443906918286,1.86078500593111,1,0.9851370035341239,-0.003936491274111009,0.005026809651474531
2021-08-13,77.4,59.91,1.2919379068602905,1.2789332799859061,1.221133128501727,0.030763928668308016,1.8788286797623108,1,0.9822293823251953,-0.003936491274111009,0.005026809651474531
2021-08-16,77.71,59.88,1.297762191048764,1.284554573279726,1.2224298832909342,0.03231426049853422,1.9225162213323723,1,0.9808582657406768,-0.003936491274111009,0.005026809651474531
2021-08-17,77.77,60.82,1.278691219993423,1.285036883159244,1.2233515656916127,0.03312071403908795,1.8624392395294482,1,0.9853472773366162,-0.003936491274111009,0.005026809651474531
2021-08-18,77.04,60.15,1.2807980049875314,1.2857568418318621,1.2243625951871546,0.0339367168813963,1.8090803202699635,1,0.9848529535002293,-0.003936491274111009,0.005026809651474531
2021-08-19,75.84,59.29,1.2791364479676168,1.2856651541715252,1.2254252975005993,0.034641498063983506,1.7389506816264628,1,0.9852536867288945,-0.003936491274111009,0.005026809651474531
2021-08-20,75.05,58.89,1.2744099167940226,1.2821595561582717,1.2265592412326998,0.035117559044754505,1.5832625170420815,1,0.9863527909748524,-0.003936491274111009,0.005026809651474531
2021-08-23,75.05,59.5,1.261344537815126,1.274876025511544,1.2274167733115908,0.03533122998690585,1.3432663458798977,-2,0.9894191448622519,-0.003936491274111009,0.005026809651474531
2021-08-24,73.78,58.94,1.2517814726840857,1.2694940760496762,1.227916472241594,0.035462215800659225,1.1724479948404485,-2,0.9916034753755472,-0.003936491274111009,0.005026809651474531
2021-08-25,74.07,58.91,1.257341707689696,1.2648028165901093,1.2285374275666614,0.03564845398735656,1.0173060811083179,-2,0.9903110886165107,-0.003936491274111009,0.005026809651474531
2021-08-26,73.33,58.48,1.2539329685362517,1.2597621207038363,1.2291055550687038,0.0357789680284638,0.8568320251926727,0,0.990946037862509,0.0,0.0
2021-08-27,74.93,59.8,1.2530100334448162,1.255482144033995,1.2299787675602742,0.03571118400742988,0.714156564184895,0,0.990946037862509,0.0,0.0
2021-08-30,73.78,59.0,1.2505084745762711,1.2533149313862242,1.2308642509276309,0.03554747151033694,0.6315689838042303,0,0.990946037862509,0.0,0.0
2021-08-31,74.08,59.11,1.253256640162409,1.2536099648818886,1.2316984608100452,0.035474583638363005,0.6176676883713387,0,0.990946037862509,0.0,0.0
2021-09-01,76.77,60.91,1.2603841733705468,1.2542184580180589,1.233376537986513,0.03437539233722535,0.6063034809053245,0,0.990946037862509,0.0,0.0
2021-09-02,77.45,61.06,1.26842450049132,1.2571167644090724,1.234862884470075,0.033920103413580996,0.6560675734876223,0,0.990946037862509,0.0,0.0
2021-09-03,78.0,61.32,1.2720156555772995,1.2609178888355692,1.2360895363049644,0.0339105362886641,0.7321722168960393,0,0.990946037862509,0.0,0.0
2021-09-07,77.05,60.55,1.2725020644095788,1.2653166068022308,1.2373442452456844,0.03384062366568663,0.826591195034904,0,0.990946037862509,0.0,0.0
2021-09-08,77.25,60.75,1.271604938271605,1.2689862664240699,1.2383920957322765,0.033913010629445316,0.9021366762769707,0,0.990946037862509,0.0,0.0
2021-09-09,77.36,61.05,1.2671580671580671,1.2703410451815742,1.2394532728180896,0.03379826130301824,0.9138864300314254,0,0.990946037862509,0.0,0.0
2021-09-10,78.82,61.2,1.287908496732026,1.2742378444297153,1.2409349451187133,0.03394347391383704,0.9811281955270389,0,0.990946037862509,0.0,0.0
2021-09-13,79.25,61.0,1.2991803278688525,1.279670778888026,1.242534702446879,0.034393551120584225,1.0797395218349939,-2,0.990946037862509,0.0,0.0
2021-09-14,79.51,61.01,1.3032289788559255,1.2858161617772952,1.244308011629607,0.03473832009812998,1.194880755040386,-2,0.990946037862509,0.0,0.0
2021-09-15,79.21,61.0,1.2985245901639344,1.291200092155761,1.2459595923300268,0.03492364985599474,1.295411562430621,-2,0.990946037862509,0.0,0.0
2021-09-16,79.05,60.97,1.2965392816139085,1.2970763350469294,1.2476568378103747,0.0348649708119729,1.4174541405204235,-2,0.990946037862509,0.0,0.0
2021-09-17,78.46,60.78,1.2908851595919708,1.2976716676189182,1.2494607339508736,0.03423897630994441,1.4080717026005851,-2,0.990946037862509,0.0,0.0
2021-09-20,79.9,61.55,1.2981316003249392,1.2974619221101356,1.2514441880409684,0.03353514322523775,1.372224169734136,-2,0.990946037862509,0.0,0.0
2021-09-21,79.75,61.54,1.2959051023724406,1.2959971468134388,1.2532851332045927,0.03287617425182113,1.2991783436139976,-2,0.990946037862509,0.0,0.0
2021-09-22,79.25,61.45,1.28966639544345,1.2942255078693419,1.254837722607015,0.032344908366338423,1.217742984961365,-2,0.990946037862509,0.0,0.0
2021-09-23,78.54,61.15,1.2843826655764514,1.2917941846618504,1.2563569763775608,0.031532598538951795,1.1238277188134187,-2,0.990946037862509,0.0,0.0
2021-09-24,80.12,61.75,1.2974898785425102,1.2931151284519582,1.2581640400328442,0.03070689781521129,1.13821619589981,-2,0.990946037862509,0.0,0.0
2021-09-27,80.08,61.71,1.2976827094474153,1.2930253502764535,1.2599251594410223,0.029867478535449327,1.1082351928752523,-2,0.990946037862509,0.0,0.0
2021-09-28,80.88,62.06,1.3032549145987753,1.2944953127217205,1.2618151866989487,0.028931531464054926,1.1295677888111182,-2,0.990946037862509,0.0,0.0
2021-09-29,81.28,61.59,1.3196947556421497,1.3005009847614604,1.2642138584297753,0.027613186524435198,1.314123102003248,-2,0.990946037862509,0.0,0.0
2021-09-30,81.05,61.79,1.3117009224793656,1.3059646361420434,1.266265511376455,0.026448565050466284,1.500993520436322,1,0.990826037862509,-0.003701418877236274,0.004855154555753358
2021-10-01,81.95,62.54,1.3103613687240168,1.3085389341783444,1.268150778081284,0.025458333987249115,1.586441442605357,1,0.9911361267898113,-0.003701418877236274,0.004855154555753358
2021-10-04,81.31,62.19,1.3074449268371122,1.3104913776562839,1.2695717865874327,0.025227590226991583,1.6220174301495633,1,0.9918057307767288,-0.003701418877236274,0.004855154555753358
2021-10-05,83.39,63.26,1.3182105595953209,1.313482506655593,1.2712246907788554,0.025109056145245803,1.6829711014342086,1,0.9893017948867334,-0.003701418877236274,0.004855154555753358
2021-10-06,83.89,63.94,1.312011260556772,1.3119458076385175,1.272551322974043,0.02512647419068346,1.5678476958411218,1,0.9907525905460276,-0.003701418877236274,0.004855154555753358
2021-10-07,83.52,63.85,1.3080657791699295,1.3112187789766303,1.2738073636067382,0.024983994630417814,1.4974152821960673,-2,0.9916851516205872,-0.003701418877236274,0.004855154555753358
